num-keys,overlap,overlap-pct,latency-ms
3,1,33,330.02
3,1,33,324.73
3,1,33,320.48
3,1,33,313.19
3,1,33,303.77
3,1,33,302.57
3,1,33,302.34
3,1,33,300.50
3,1,33,306.99
3,1,33,307.02
3,1,33,300.67
3,1,33,296.43
3,1,33,294.15
3,1,33,296.80
3,1,33,302.64
3,1,33,301.26
3,1,33,305.55
3,1,33,303.25
3,1,33,301.50
3,1,33,312.36
3,1,33,341.39
3,1,33,341.20
3,1,33,350.64
3,1,33,342.54
3,1,33,331.32
3,1,33,312.83
3,1,33,322.09
3,1,33,316.03
3,1,33,365.68
3,1,33,365.28
3,1,33,370.03
3,1,33,362.06
3,1,33,362.92
3,1,33,327.17
3,1,33,321.82
3,1,33,304.43
3,1,33,303.39
3,1,33,302.09
3,1,33,289.69
3,1,33,298.09
3,1,33,305.16
3,1,33,307.39
3,1,33,313.08
3,1,33,338.33
3,1,33,341.23
3,1,33,344.70
3,1,33,357.26
3,1,33,347.49
3,1,33,326.27
3,1,33,321.75
3,1,33,325.03
3,1,33,315.25
3,1,33,324.88
3,1,33,327.72
3,1,33,336.47
3,1,33,331.90
3,1,33,327.66
3,1,33,328.07
3,1,33,336.14
3,1,33,327.76
3,1,33,320.92
3,1,33,330.38
3,1,33,332.49
3,1,33,348.30
3,1,33,368.52
3,1,33,378.91
3,1,33,366.97
3,1,33,367.32
3,1,33,339.42
3,1,33,313.60
3,2,66,1434.75
3,2,66,2654.42
3,2,66,2865.81
3,2,66,3171.44
3,2,66,3528.53
3,2,66,1011.97
3,2,66,2603.40
3,2,66,1459.87
3,2,66,655.71
3,2,66,367.57
3,2,66,1209.71
3,2,66,416.45
3,2,66,415.14
3,2,66,410.18
3,2,66,409.95
3,2,66,334.04
3,2,66,322.79
3,2,66,308.18
3,2,66,302.10
3,2,66,302.67
3,2,66,310.84
3,2,66,318.88
3,2,66,319.13
3,2,66,332.24
3,2,66,336.40
3,2,66,347.13
3,2,66,335.50
3,2,66,341.88
3,2,66,333.59
3,2,66,323.59
3,2,66,312.95
3,2,66,320.23
3,2,66,334.13
3,2,66,329.34
3,2,66,336.72
3,2,66,339.97
3,2,66,339.57
3,2,66,324.78
3,2,66,329.02
3,2,66,327.87
3,2,66,323.37
3,2,66,334.25
3,2,66,327.16
3,2,66,361.54
3,2,66,400.30
3,2,66,395.17
3,2,66,383.73
3,2,66,385.23
3,2,66,346.53
3,2,66,314.05
3,2,66,317.77
3,2,66,314.79
3,2,66,311.61
3,2,66,318.01
3,2,66,326.09
3,2,66,329.44
3,2,66,332.75
3,2,66,339.94
3,2,66,351.37
3,2,66,351.19
3,2,66,341.88
3,2,66,339.08
3,2,66,340.13
3,2,66,326.91
3,2,66,317.96
3,2,66,319.39
3,2,66,331.57
3,2,66,336.91
3,2,66,338.50
3,2,66,332.72
3,2,66,369.03
3,2,66,361.74
3,2,66,350.38
3,2,66,350.71
3,2,66,360.10
3,2,66,324.01
3,2,66,319.42
3,2,66,330.20
3,2,66,340.19
3,2,66,350.11
3,2,66,353.26
3,2,66,351.82
3,2,66,344.04
3,2,66,336.28
3,2,66,327.10
3,2,66,333.55
3,2,66,341.02
3,2,66,377.92
3,2,66,386.44
3,2,66,384.03
3,2,66,388.14
3,2,66,386.48
3,2,66,351.53
3,2,66,352.23
3,2,66,342.25
3,2,66,330.33
3,2,66,322.45
3,2,66,318.43
3,2,66,302.01
3,2,66,306.99
3,2,66,308.49
3,2,66,311.29
3,2,66,311.19
3,2,66,310.47
3,2,66,314.02
3,2,66,312.68
3,2,66,312.07
3,2,66,312.13
3,2,66,322.88
3,2,66,316.08
3,2,66,320.00
3,2,66,322.24
3,2,66,322.02
3,2,66,312.36
3,2,66,310.12
3,2,66,307.53
3,2,66,302.54
3,2,66,303.44
3,2,66,303.71
3,2,66,319.34
3,2,66,325.29
3,2,66,326.13
3,2,66,333.41
3,2,66,339.04
3,2,66,331.58
3,2,66,340.58
3,2,66,343.71
3,2,66,339.23
3,2,66,337.53
3,2,66,337.57
3,2,66,319.87
3,2,66,318.19
3,2,66,316.76
3,2,66,319.77
3,2,66,314.23
3,2,66,322.04
3,2,66,326.82
3,2,66,333.63
3,2,66,333.02
3,2,66,335.14
3,2,66,323.64
3,2,66,326.41
3,2,66,318.24
3,2,66,308.25
3,2,66,326.19
3,2,66,359.71
3,2,66,370.92
3,2,66,375.95
3,2,66,411.64
3,2,66,389.72
3,2,66,362.35
3,2,66,347.62
3,2,66,346.70
3,2,66,321.24
3,2,66,324.02
3,2,66,325.95
3,2,66,361.41
3,2,66,360.58
3,2,66,364.50
3,2,66,365.99
3,2,66,365.81
3,2,66,336.85
3,2,66,337.80
3,2,66,334.40
3,2,66,362.58
3,2,66,362.42
3,2,66,350.37
3,2,66,344.53
3,2,66,348.56
3,2,66,317.72
3,2,66,311.29
3,2,66,325.19
3,2,66,334.05
3,2,66,323.38
3,2,66,318.69
3,2,66,321.98
3,2,66,335.55
3,2,66,324.83
3,2,66,323.90
3,2,66,330.84
3,2,66,327.48
3,2,66,311.77
3,2,66,323.44
3,2,66,357.21
3,2,66,359.18
3,2,66,359.80
3,2,66,349.40
3,2,66,345.65
3,2,66,313.87
3,2,66,311.69
3,2,66,323.93
3,2,66,329.58
3,2,66,321.94
3,2,66,314.09
3,2,66,314.85
3,2,66,305.85
3,2,66,305.38
3,2,66,309.28
3,2,66,315.66
3,2,66,312.33
3,2,66,309.83
3,2,66,304.54
3,2,66,306.87
3,2,66,302.93
3,2,66,315.39
3,2,66,316.99
3,2,66,316.31
3,2,66,309.45
3,2,66,315.04
3,2,66,308.90
3,2,66,316.11
3,2,66,318.21
3,2,66,329.28
3,2,66,334.80
3,2,66,333.46
3,2,66,327.97
3,2,66,378.22
3,2,66,375.75
3,2,66,368.69
3,2,66,359.20
3,2,66,356.93
3,2,66,311.10
3,2,66,319.40
3,2,66,325.12
3,2,66,330.30
3,2,66,334.44
3,2,66,367.15
3,2,66,356.26
3,2,66,352.45
3,2,66,360.06
3,2,66,355.99
3,2,66,318.20
3,2,66,320.73
3,2,66,329.84
3,2,66,367.91
3,2,66,373.17
3,2,66,375.10
3,2,66,373.79
3,2,66,368.66
3,2,66,342.53
3,2,66,337.39
3,2,66,345.33
3,2,66,338.08
3,2,66,334.39
3,2,66,316.35
3,2,66,313.81
3,2,66,305.98
3,2,66,314.45
3,2,66,310.39
3,3,100,180.19
3,3,100,298.66
3,3,100,362.33
3,3,100,474.22
3,3,100,637.63
3,3,100,406.67
3,3,100,405.95
3,3,100,359.68
3,3,100,773.03
3,3,100,379.57
3,3,100,406.97
3,3,100,413.49
3,3,100,412.17
3,3,100,356.20
3,3,100,358.81
3,3,100,325.01
3,3,100,326.77
3,3,100,324.60
3,3,100,320.57
3,3,100,314.88
3,3,100,318.35
3,3,100,315.07
3,3,100,319.17
3,3,100,321.15
3,3,100,321.95
3,3,100,320.80
3,3,100,320.25
3,3,100,315.92
3,3,100,319.15
3,3,100,316.36
3,3,100,315.60
3,3,100,309.15
3,3,100,306.49
3,3,100,310.14
3,3,100,322.17
3,3,100,321.78
3,3,100,322.79
3,3,100,327.54
3,3,100,328.45
3,3,100,332.05
3,3,100,342.17
3,3,100,348.04
3,3,100,350.71
3,3,100,350.42
3,3,100,338.92
3,3,100,329.59
3,3,100,321.84
3,3,100,363.50
3,3,100,357.68
3,3,100,356.65
3,3,100,359.50
3,3,100,367.30
3,3,100,319.15
3,3,100,318.37
3,3,100,327.34
3,3,100,322.66
3,3,100,371.29
3,3,100,374.03
3,3,100,380.44
3,3,100,399.81
3,3,100,396.82
3,3,100,343.29
3,3,100,343.32
3,3,100,338.29
3,3,100,322.54
3,3,100,335.84
3,3,100,346.08
3,3,100,350.96
3,3,100,359.92
3,3,100,354.86
3,3,100,352.69
3,3,100,346.66
3,3,100,339.60
3,3,100,329.59
3,3,100,320.10
3,3,100,312.29
3,3,100,324.31
3,3,100,326.69
3,3,100,328.40
3,3,100,327.57
3,3,100,328.43
3,3,100,314.96
3,3,100,320.59
3,3,100,320.35
3,3,100,345.27
3,3,100,352.97
3,3,100,343.35
3,3,100,335.12
3,3,100,341.27
3,3,100,329.12
3,3,100,323.09
3,3,100,332.13
3,3,100,339.46
3,3,100,330.23
3,3,100,324.83
3,3,100,326.04
3,3,100,327.46
3,3,100,331.11
3,3,100,338.32
3,3,100,363.25
3,3,100,360.82
3,3,100,357.19
3,3,100,351.23
3,3,100,373.41
3,3,100,343.75
3,3,100,345.10
3,3,100,344.11
3,3,100,349.34
3,3,100,333.03
3,3,100,341.14
3,3,100,338.59
3,3,100,340.36
3,3,100,374.03
3,3,100,364.10
3,3,100,355.68
3,3,100,372.65
3,3,100,371.70
3,3,100,323.92
3,3,100,325.58
3,3,100,329.31
3,3,100,320.08
3,3,100,356.73
3,3,100,367.07
3,3,100,361.67
3,3,100,360.83
3,3,100,360.48
3,3,100,322.71
3,3,100,317.35
3,3,100,322.32
3,3,100,322.16
3,3,100,315.17
3,3,100,343.96
3,3,100,346.87
3,3,100,349.44
3,3,100,345.92
3,3,100,353.46
3,3,100,329.31
3,3,100,324.09
3,3,100,320.60
3,3,100,351.79
3,3,100,346.83
3,3,100,340.44
3,3,100,353.42
3,3,100,373.25
3,3,100,344.47
3,3,100,343.58
3,3,100,349.97
3,3,100,340.71
3,3,100,359.98
3,3,100,381.35
3,3,100,377.05
3,3,100,370.12
3,3,100,373.29
3,3,100,348.42
3,3,100,340.38
3,3,100,344.62
3,3,100,358.70
3,3,100,355.96
3,3,100,350.06
3,3,100,347.06
3,3,100,348.12
3,3,100,336.89
3,3,100,335.93
3,3,100,335.63
3,3,100,327.03
3,3,100,324.64
3,3,100,331.07
3,3,100,358.71
3,3,100,374.33
3,3,100,367.52
3,3,100,371.75
3,3,100,370.89
3,3,100,351.85
3,3,100,331.69
3,3,100,339.02
3,3,100,329.83
3,3,100,333.77
3,3,100,332.25
3,3,100,337.40
3,3,100,332.05
3,3,100,336.01
3,3,100,328.92
3,3,100,320.26
3,3,100,320.62
3,3,100,332.03
3,3,100,340.87
3,3,100,422.20
3,3,100,432.35
3,3,100,429.77
3,3,100,421.12
3,3,100,424.32
3,3,100,380.62
3,3,100,377.48
3,3,100,429.72
3,3,100,440.67
3,3,100,437.90
3,3,100,397.68
3,3,100,397.70
3,3,100,338.71
3,3,100,327.82
3,3,100,329.36
3,3,100,350.69
3,3,100,354.34
3,3,100,370.26
3,3,100,377.91
3,3,100,370.20
3,3,100,351.28
3,3,100,351.60
3,3,100,335.84
3,3,100,338.10
3,3,100,340.72
3,3,100,375.41
3,3,100,369.62
3,3,100,366.74
3,3,100,357.97
3,3,100,369.57
3,3,100,330.78
3,3,100,327.15
3,3,100,339.32
3,3,100,363.40
3,3,100,352.72
3,3,100,349.61
3,3,100,355.50
3,3,100,343.32
3,3,100,311.94
3,3,100,311.46
3,3,100,315.09
3,3,100,316.44
3,3,100,315.79
3,3,100,322.29
3,3,100,311.00
3,3,100,318.77
3,3,100,346.97
3,3,100,348.26
3,3,100,347.44
3,3,100,353.94
3,3,100,341.54
3,3,100,301.04
3,3,100,294.80
3,3,100,297.08
3,3,100,303.93
3,3,100,308.26
3,3,100,310.72
3,3,100,312.09
3,3,100,314.07
3,3,100,303.57
3,3,100,306.27
3,3,100,309.04
3,3,100,313.44
3,3,100,309.94
3,3,100,315.51
3,3,100,320.24
3,3,100,315.78
3,3,100,313.32
3,3,100,310.99
3,3,100,306.16
3,3,100,297.53
3,3,100,321.34
3,3,100,349.30
3,3,100,360.40
3,3,100,371.32
3,3,100,381.85
3,3,100,359.28
3,3,100,341.49
3,3,100,326.45
3,3,100,316.06
3,3,100,308.82
3,3,100,307.31
3,3,100,302.51
3,3,100,316.60
3,3,100,314.37
3,3,100,309.52
3,3,100,313.82
3,3,100,308.04
3,3,100,305.61
3,3,100,305.84
3,3,100,306.36
3,3,100,303.78
3,3,100,311.24
3,3,100,298.74
3,3,100,340.56
3,3,100,360.60
3,3,100,365.24
3,3,100,364.48
3,3,100,368.02
3,3,100,325.03
3,3,100,319.05
3,3,100,329.74
3,3,100,332.04
3,3,100,337.09
3,3,100,345.76
3,3,100,343.40
3,3,100,330.44
4,1,25,66.60
4,1,25,123.00
4,1,25,184.96
4,1,25,245.18
4,1,25,297.11
4,1,25,286.95
4,1,25,294.16
4,1,25,299.73
4,1,25,296.53
4,1,25,310.30
4,1,25,314.15
4,1,25,315.78
4,1,25,309.61
4,1,25,316.72
4,1,25,329.13
4,1,25,345.48
4,1,25,339.91
4,1,25,339.58
4,1,25,333.88
4,1,25,344.27
4,1,25,327.30
4,1,25,325.20
4,1,25,330.06
4,1,25,332.27
4,1,25,304.72
4,1,25,311.76
4,1,25,320.07
4,1,25,321.28
4,1,25,329.77
4,1,25,324.10
4,1,25,315.27
4,1,25,310.18
4,1,25,303.39
4,1,25,289.18
4,1,25,299.98
4,1,25,299.70
4,1,25,297.99
4,1,25,295.80
4,1,25,293.60
4,1,25,285.95
4,1,25,287.54
4,1,25,292.54
4,1,25,292.03
4,1,25,302.18
4,1,25,305.56
4,1,25,332.23
4,1,25,342.25
4,1,25,346.78
4,1,25,339.97
4,1,25,339.89
4,1,25,314.20
4,1,25,296.79
4,1,25,297.85
4,1,25,306.72
4,1,25,301.31
4,1,25,316.27
4,1,25,332.21
4,1,25,329.23
4,1,25,334.33
4,1,25,334.45
4,1,25,320.20
4,1,25,314.16
4,1,25,318.27
4,1,25,309.16
4,1,25,314.17
4,1,25,312.76
4,1,25,299.58
4,1,25,303.24
4,1,25,300.19
4,1,25,296.63
4,1,25,299.75
4,1,25,308.68
4,1,25,308.86
4,1,25,313.41
4,1,25,315.05
4,1,25,313.76
4,1,25,323.75
4,1,25,313.80
4,1,25,312.96
4,1,25,314.85
4,1,25,315.57
4,1,25,308.46
4,1,25,312.41
4,1,25,318.80
4,1,25,311.66
4,1,25,320.75
4,1,25,308.75
4,1,25,305.10
4,1,25,297.91
4,1,25,304.85
4,1,25,292.64
4,1,25,300.51
4,1,25,316.98
4,1,25,318.13
4,1,25,319.46
4,1,25,319.43
4,1,25,320.65
4,1,25,303.79
4,1,25,302.19
4,1,25,300.95
4,1,25,299.30
4,1,25,336.80
4,1,25,336.10
4,1,25,339.49
4,1,25,337.77
4,1,25,337.97
4,1,25,298.61
4,1,25,303.88
4,1,25,316.06
4,1,25,315.54
4,1,25,318.29
4,1,25,320.26
4,1,25,312.11
4,1,25,303.47
4,1,25,308.60
4,1,25,313.52
4,1,25,310.60
4,1,25,316.60
4,1,25,313.27
4,1,25,312.69
4,1,25,317.81
4,1,25,321.16
4,1,25,323.99
4,1,25,325.28
4,1,25,325.17
4,1,25,317.35
4,1,25,309.86
4,1,25,308.95
4,1,25,304.78
4,1,25,304.05
4,1,25,321.09
4,1,25,341.82
4,1,25,343.59
4,1,25,345.01
4,1,25,346.80
4,1,25,333.83
4,1,25,327.51
4,1,25,324.09
4,1,25,326.80
4,1,25,331.49
4,1,25,335.33
4,1,25,380.92
4,1,25,387.28
4,1,25,427.39
4,1,25,428.50
4,1,25,425.00
4,1,25,379.51
4,1,25,365.67
4,1,25,335.66
4,1,25,325.91
4,1,25,317.67
4,1,25,313.84
4,1,25,328.19
4,1,25,305.85
4,1,25,309.06
4,1,25,316.84
4,1,25,308.83
4,1,25,330.31
4,1,25,336.21
4,1,25,348.47
4,1,25,342.40
4,1,25,341.61
4,1,25,319.52
4,1,25,321.68
4,1,25,321.89
4,1,25,320.46
4,1,25,320.84
4,1,25,314.02
4,1,25,306.85
4,1,25,291.43
4,1,25,287.61
4,1,25,291.25
4,1,25,285.15
4,1,25,303.15
4,1,25,296.17
4,1,25,298.01
4,1,25,292.91
4,1,25,296.00
4,1,25,307.12
4,1,25,317.40
4,1,25,326.98
4,1,25,327.28
4,1,25,333.08
4,1,25,318.76
4,1,25,321.20
4,1,25,323.51
4,1,25,328.53
4,1,25,328.73
4,1,25,318.45
4,1,25,302.34
4,1,25,298.61
4,1,25,299.38
4,1,25,295.96
4,1,25,298.31
4,1,25,310.13
4,1,25,299.60
4,1,25,295.99
4,1,25,293.50
4,1,25,286.08
4,1,25,280.98
4,1,25,284.63
4,1,25,284.53
4,1,25,286.81
4,1,25,299.63
4,1,25,297.32
4,1,25,314.44
4,1,25,310.99
4,1,25,333.50
4,1,25,330.66
4,1,25,335.76
4,1,25,333.26
4,1,25,353.39
4,1,25,325.47
4,1,25,329.87
4,1,25,334.38
4,1,25,316.35
4,1,25,299.44
4,1,25,304.93
4,1,25,293.56
4,1,25,322.61
4,1,25,329.58
4,1,25,323.61
4,1,25,322.47
4,1,25,340.06
4,1,25,304.01
4,1,25,303.18
4,1,25,313.74
4,1,25,329.18
4,1,25,317.35
4,1,25,352.51
4,1,25,349.41
4,1,25,343.08
4,1,25,334.57
4,1,25,322.72
4,1,25,288.25
4,1,25,298.40
4,1,25,293.83
4,1,25,295.12
4,1,25,313.74
4,1,25,309.48
4,1,25,310.59
4,1,25,317.97
4,1,25,309.16
4,1,25,300.91
4,1,25,315.07
4,1,25,297.56
4,1,25,321.50
4,1,25,339.59
4,1,25,335.55
4,1,25,327.88
4,1,25,342.45
4,1,25,317.81
4,1,25,309.87
4,1,25,313.12
4,1,25,314.15
4,1,25,311.42
4,1,25,311.87
4,1,25,310.36
4,1,25,319.63
4,1,25,320.83
4,1,25,328.72
4,1,25,325.44
4,1,25,316.17
4,1,25,301.39
4,1,25,304.38
4,1,25,287.26
4,1,25,296.90
4,1,25,300.99
4,1,25,314.69
4,1,25,312.61
4,1,25,332.02
4,1,25,337.21
4,1,25,338.82
4,1,25,325.67
4,1,25,366.54
4,1,25,356.49
4,1,25,344.71
4,1,25,338.69
4,1,25,353.15
4,1,25,298.26
4,1,25,296.14
4,1,25,304.23
4,1,25,319.85
4,1,25,315.73
4,1,25,320.56
4,1,25,321.14
4,1,25,312.01
4,1,25,298.13
4,1,25,307.04
4,1,25,312.46
4,1,25,311.44
4,1,25,313.14
4,1,25,307.58
4,1,25,292.54
4,1,25,291.17
4,1,25,283.83
4,1,25,283.49
4,1,25,291.68
4,1,25,294.10
4,1,25,291.05
4,1,25,296.50
4,1,25,301.07
4,1,25,293.42
4,1,25,281.14
4,1,25,287.88
4,1,25,283.36
4,1,25,278.84
4,1,25,278.55
4,1,25,302.86
4,1,25,294.65
4,1,25,308.32
4,1,25,308.76
4,1,25,309.36
4,1,25,291.21
4,1,25,301.67
4,1,25,288.09
4,1,25,296.62
4,1,25,302.56
4,1,25,304.17
4,1,25,303.28
4,1,25,303.44
4,2,50,1745.61
4,2,50,2158.19
4,2,50,2519.71
4,2,50,4192.06
4,2,50,2542.80
4,2,50,2194.32
4,2,50,238.20
4,2,50,6099.58
4,2,50,4158.17
4,2,50,2390.58
4,2,50,2572.17
4,2,50,818.59
4,2,50,304.02
4,2,50,297.72
4,2,50,2751.81
4,2,50,334.22
4,2,50,339.56
4,2,50,347.41
4,2,50,648.91
4,2,50,393.98
4,2,50,388.11
4,2,50,379.85
4,2,50,372.75
4,2,50,310.47
4,2,50,305.69
4,2,50,310.94
4,2,50,355.74
4,2,50,357.31
4,2,50,393.24
4,2,50,402.87
4,2,50,403.31
4,2,50,391.50
4,2,50,411.09
4,2,50,389.70
4,2,50,386.35
4,2,50,378.70
4,2,50,352.19
4,2,50,335.95
4,2,50,324.43
4,2,50,312.40
4,2,50,314.47
4,2,50,312.35
4,2,50,309.18
4,2,50,302.58
4,2,50,318.27
4,2,50,331.75
4,2,50,333.54
4,2,50,360.02
4,2,50,374.58
4,2,50,385.85
4,2,50,380.56
4,2,50,371.22
4,2,50,349.84
4,2,50,341.45
4,2,50,319.23
4,2,50,307.27
4,2,50,308.45
4,2,50,309.90
4,2,50,312.57
4,2,50,322.02
4,2,50,324.97
4,2,50,336.10
4,2,50,335.47
4,2,50,331.21
4,2,50,342.45
4,2,50,339.87
4,2,50,333.36
4,2,50,327.20
4,2,50,327.77
4,2,50,326.03
4,2,50,321.61
4,2,50,317.46
4,2,50,335.32
4,2,50,337.38
4,2,50,330.58
4,2,50,332.24
4,2,50,338.14
4,2,50,337.78
4,2,50,334.96
4,2,50,325.24
4,2,50,325.79
4,2,50,320.23
4,2,50,321.91
4,2,50,329.17
4,2,50,326.20
4,2,50,326.12
4,2,50,331.86
4,2,50,337.05
4,2,50,330.01
4,2,50,335.68
4,2,50,340.43
4,2,50,335.99
4,2,50,322.70
4,2,50,324.31
4,2,50,324.76
4,2,50,347.06
4,2,50,358.12
4,2,50,342.27
4,2,50,340.69
4,2,50,339.68
4,2,50,316.20
4,2,50,319.85
4,2,50,331.92
4,2,50,343.26
4,2,50,345.22
4,2,50,347.15
4,2,50,357.15
4,2,50,359.69
4,2,50,347.81
4,2,50,344.51
4,2,50,346.34
4,2,50,329.41
4,2,50,335.11
4,2,50,334.71
4,2,50,339.27
4,2,50,343.04
4,2,50,333.52
4,2,50,324.21
4,2,50,325.63
4,2,50,316.50
4,2,50,331.80
4,2,50,338.39
4,2,50,339.94
4,2,50,347.03
4,2,50,359.43
4,2,50,357.20
4,2,50,395.80
4,2,50,400.69
4,2,50,401.68
4,2,50,392.08
4,2,50,374.13
4,2,50,332.23
4,2,50,323.94
4,2,50,314.62
4,2,50,317.64
4,2,50,332.32
4,2,50,336.35
4,2,50,332.13
4,2,50,325.86
4,2,50,338.60
4,2,50,318.07
4,2,50,321.22
4,2,50,320.49
4,2,50,321.94
4,2,50,299.85
4,2,50,297.55
4,2,50,284.29
4,2,50,292.63
4,2,50,300.60
4,2,50,303.46
4,2,50,308.57
4,2,50,319.94
4,2,50,315.89
4,2,50,305.30
4,2,50,306.73
4,2,50,335.11
4,2,50,322.33
4,2,50,320.69
4,2,50,323.42
4,2,50,329.17
4,2,50,299.76
4,2,50,299.41
4,2,50,296.07
4,2,50,298.84
4,2,50,293.68
4,2,50,304.74
4,2,50,304.75
4,2,50,311.65
4,2,50,325.19
4,2,50,340.29
4,2,50,350.75
4,2,50,387.97
4,2,50,388.17
4,2,50,371.58
4,2,50,359.28
4,2,50,331.54
4,2,50,301.73
4,2,50,304.71
4,2,50,320.12
4,2,50,328.48
4,2,50,334.18
4,2,50,352.51
4,2,50,353.61
4,2,50,358.14
4,2,50,340.61
4,2,50,342.41
4,2,50,336.58
4,2,50,327.21
4,2,50,313.49
4,2,50,326.54
4,2,50,313.67
4,2,50,298.29
4,2,50,304.53
4,2,50,303.35
4,2,50,293.78
4,2,50,309.56
4,2,50,321.54
4,2,50,318.07
4,2,50,324.64
4,2,50,339.11
4,2,50,333.79
4,2,50,334.86
4,2,50,365.91
4,2,50,370.82
4,2,50,411.72
4,2,50,414.42
4,2,50,412.73
4,2,50,383.90
4,2,50,377.00
4,3,75,1589.07
4,3,75,1922.51
4,3,75,2293.08
4,3,75,3501.68
4,3,75,2116.68
4,3,75,1847.31
4,3,75,348.18
4,3,75,4413.37
4,3,75,2433.23
4,3,75,375.44
4,3,75,1598.27
4,3,75,435.71
4,3,75,1646.30
4,3,75,406.15
4,3,75,1715.39
4,3,75,415.59
4,3,75,1308.13
4,3,75,386.88
4,3,75,1288.13
4,3,75,413.86
4,3,75,1306.38
4,3,75,421.38
4,3,75,1346.50
4,3,75,424.97
4,3,75,1382.35
4,3,75,427.20
4,3,75,1381.32
4,3,75,417.03
4,3,75,1349.24
4,3,75,395.74
4,3,75,395.37
4,3,75,1375.52
4,3,75,452.06
4,3,75,453.52
4,3,75,454.81
4,3,75,1316.95
4,3,75,370.99
4,3,75,370.75
4,3,75,414.48
4,3,75,409.99
4,3,75,356.43
4,3,75,364.97
4,3,75,366.98
4,3,75,315.71
4,3,75,320.74
4,3,75,326.52
4,3,75,319.34
4,3,75,334.65
4,3,75,336.19
4,3,75,332.65
4,3,75,343.21
4,3,75,350.61
4,3,75,347.61
4,3,75,351.69
4,3,75,355.94
4,3,75,337.35
4,3,75,338.42
4,3,75,328.02
4,3,75,326.50
4,3,75,324.74
4,3,75,332.39
4,3,75,318.78
4,3,75,315.35
4,3,75,312.07
4,3,75,309.45
4,3,75,306.23
4,3,75,314.77
4,3,75,379.31
4,3,75,398.56
4,3,75,398.33
4,3,75,417.26
4,3,75,419.33
4,3,75,356.07
4,3,75,336.53
4,3,75,337.21
4,3,75,349.89
4,3,75,347.14
4,3,75,350.49
4,3,75,352.24
4,3,75,355.15
4,3,75,335.81
4,3,75,332.57
4,3,75,374.83
4,3,75,381.14
4,3,75,387.17
4,3,75,367.92
4,3,75,370.87
4,3,75,330.00
4,3,75,323.27
4,3,75,345.88
4,3,75,350.74
4,3,75,369.40
4,3,75,366.39
4,3,75,360.46
4,3,75,344.84
4,3,75,350.26
4,3,75,325.34
4,3,75,321.87
4,3,75,319.61
4,3,75,306.90
4,3,75,299.60
4,3,75,317.73
4,3,75,319.47
4,3,75,338.76
4,3,75,337.51
4,3,75,343.96
4,3,75,341.08
4,3,75,346.12
4,3,75,330.47
4,3,75,347.19
4,3,75,346.84
4,3,75,334.26
4,3,75,328.04
4,3,75,334.96
4,3,75,323.46
4,3,75,319.70
4,3,75,323.24
4,3,75,322.75
4,3,75,320.57
4,3,75,313.74
4,3,75,322.36
4,3,75,322.42
4,3,75,321.45
4,3,75,318.84
4,3,75,314.53
4,3,75,299.49
4,3,75,295.09
4,3,75,294.90
4,3,75,304.73
4,3,75,308.47
4,3,75,311.07
4,3,75,307.89
4,3,75,317.17
4,3,75,302.18
4,3,75,299.86
4,3,75,306.00
4,3,75,348.99
4,3,75,348.26
4,3,75,360.46
4,3,75,368.29
4,3,75,393.42
4,3,75,352.07
4,3,75,364.64
4,3,75,352.50
4,3,75,349.17
4,3,75,359.32
4,3,75,365.35
4,3,75,352.87
4,3,75,364.79
4,3,75,370.43
4,3,75,330.19
4,3,75,346.17
4,3,75,359.43
4,3,75,355.84
4,3,75,357.07
4,3,75,354.75
4,3,75,364.42
4,3,75,350.37
4,3,75,349.85
4,3,75,364.73
4,3,75,381.25
4,3,75,361.21
4,3,75,376.35
4,3,75,385.38
4,3,75,364.05
4,3,75,350.16
4,3,75,340.15
4,3,75,316.15
4,3,75,304.80
4,3,75,298.38
4,3,75,308.39
4,3,75,310.69
4,3,75,322.14
4,3,75,322.97
4,3,75,329.23
4,3,75,327.71
4,3,75,347.38
4,3,75,346.76
4,3,75,349.65
4,3,75,345.76
4,3,75,344.57
4,3,75,328.31
4,3,75,325.87
4,3,75,346.43
4,3,75,356.20
4,3,75,355.90
4,3,75,349.81
4,3,75,352.79
4,3,75,355.62
4,3,75,354.95
4,3,75,355.09
4,3,75,357.60
4,3,75,353.79
4,3,75,341.04
4,3,75,338.23
4,3,75,336.80
4,3,75,342.53
4,3,75,342.64
4,3,75,335.31
4,3,75,369.50
4,3,75,364.17
4,3,75,352.49
4,3,75,353.69
4,4,100,1597.87
4,4,100,1946.07
4,4,100,2285.99
4,4,100,2628.15
4,4,100,2955.06
4,4,100,1736.98
4,4,100,1456.93
4,4,100,1193.52
4,4,100,920.06
4,4,100,678.59
4,4,100,368.52
4,4,100,371.25
4,4,100,364.40
4,4,100,369.86
4,4,100,348.62
4,4,100,379.12
4,4,100,376.64
4,4,100,381.55
4,4,100,371.50
4,4,100,374.95
4,4,100,342.06
4,4,100,343.76
4,4,100,335.06
4,4,100,341.62
4,4,100,342.03
4,4,100,338.09
4,4,100,332.76
4,4,100,385.86
4,4,100,415.72
4,4,100,417.37
4,4,100,421.55
4,4,100,417.18
4,4,100,366.75
4,4,100,328.12
4,4,100,328.14
4,4,100,329.63
4,4,100,339.40
4,4,100,341.83
4,4,100,349.06
4,4,100,352.95
4,4,100,357.15
4,4,100,357.45
4,4,100,351.93
4,4,100,352.28
4,4,100,348.99
4,4,100,342.42
4,4,100,386.33
4,4,100,383.17
