num-keys,overlap,overlap-pct,latency-ms
5,1,20,331.00
5,1,20,318.52
5,1,20,372.03
5,1,20,420.08
5,1,20,468.09
5,1,20,427.29
5,1,20,451.01
5,1,20,435.40
5,1,20,412.83
5,1,20,416.85
5,1,20,450.26
5,1,20,427.90
5,1,20,393.26
5,1,20,416.59
5,1,20,373.16
5,1,20,379.15
5,1,20,494.20
5,1,20,490.60
5,1,20,442.67
5,1,20,433.16
5,1,20,391.11
5,1,20,403.16
5,1,20,511.09
5,1,20,519.79
5,1,20,541.40
5,1,20,550.69
5,1,20,429.22
5,1,20,311.88
5,1,20,305.79
5,1,20,322.85
5,1,20,300.92
5,1,20,406.90
5,1,20,536.66
5,1,20,545.88
5,1,20,573.13
5,1,20,696.18
5,1,20,718.55
5,1,20,707.36
5,2,40,2266.94
5,2,40,4391.82
5,2,40,6432.38
5,2,40,6823.31
5,2,40,8942.75
5,2,40,118.82
5,2,40,7145.81
5,2,40,6575.46
5,2,40,1615.21
5,2,40,2194.04
5,2,40,342.06
5,2,40,341.58
5,2,40,192.92
5,2,40,195.15
5,2,40,5238.82
5,2,40,360.69
5,2,40,337.76
5,2,40,5125.70
5,2,40,347.92
5,2,40,344.24
5,2,40,716.10
5,2,40,325.59
5,2,40,323.90
5,2,40,325.40
5,2,40,725.66
5,2,40,348.44
5,2,40,350.64
5,2,40,347.30
5,2,40,347.87
5,2,40,296.86
5,2,40,300.63
5,2,40,303.40
5,2,40,300.96
5,2,40,306.43
5,2,40,300.49
5,2,40,302.78
5,2,40,299.82
5,2,40,303.86
5,2,40,293.83
5,2,40,298.62
5,2,40,295.61
5,2,40,294.69
5,2,40,283.17
5,2,40,284.75
5,2,40,282.48
5,2,40,282.09
5,2,40,284.59
5,2,40,294.12
5,2,40,293.16
5,2,40,296.51
5,2,40,292.17
5,2,40,294.87
5,2,40,295.10
5,2,40,297.00
5,2,40,298.94
5,2,40,299.92
5,2,40,316.70
5,2,40,308.23
5,2,40,316.17
5,2,40,309.96
5,2,40,318.53
5,2,40,304.89
5,2,40,303.62
5,2,40,293.43
5,2,40,291.95
5,2,40,283.32
5,2,40,274.72
5,2,40,275.49
5,2,40,274.78
5,2,40,298.66
5,2,40,300.91
5,2,40,316.41
5,2,40,351.36
5,2,40,359.67
5,2,40,341.29
5,2,40,342.41
5,2,40,322.17
5,2,40,317.30
5,2,40,309.70
5,2,40,314.24
5,2,40,316.77
5,2,40,359.96
5,2,40,336.13
5,2,40,340.04
5,2,40,338.20
5,2,40,378.38
5,2,40,374.18
5,2,40,374.13
5,2,40,369.44
5,2,40,365.84
5,2,40,317.21
5,2,40,289.61
5,2,40,287.44
5,2,40,296.73
5,2,40,298.80
5,2,40,337.93
5,2,40,333.39
5,2,40,329.37
5,2,40,328.99
5,2,40,324.12
5,2,40,292.35
5,2,40,288.61
5,2,40,291.23
5,2,40,290.05
5,2,40,290.11
5,2,40,287.17
5,2,40,295.10
5,2,40,297.53
5,2,40,293.59
5,2,40,294.68
5,2,40,321.82
5,2,40,323.03
5,2,40,325.87
5,2,40,331.80
5,2,40,326.93
5,2,40,307.29
5,2,40,298.82
5,2,40,304.02
5,2,40,309.34
5,2,40,312.04
5,2,40,332.12
5,2,40,352.39
5,2,40,344.17
5,2,40,333.96
5,2,40,361.23
5,2,40,338.80
5,2,40,322.53
5,2,40,320.29
5,2,40,321.24
5,2,40,316.74
5,2,40,309.01
5,2,40,306.29
5,2,40,300.00
5,2,40,299.86
5,2,40,286.71
5,2,40,287.20
5,2,40,290.43
5,2,40,297.38
5,2,40,295.43
5,2,40,289.41
5,2,40,288.78
5,2,40,317.65
5,2,40,316.27
5,2,40,324.45
5,2,40,331.76
5,2,40,332.75
5,2,40,299.76
5,2,40,300.43
5,2,40,291.53
5,2,40,284.81
5,3,60,1969.34
5,3,60,2294.02
5,3,60,2785.52
5,3,60,4200.42
5,3,60,1489.13
5,3,60,2477.23
5,3,60,2212.64
5,3,60,362.47
5,3,60,346.84
5,3,60,234.83
5,3,60,358.51
5,3,60,356.91
5,3,60,370.00
5,3,60,5135.65
5,3,60,330.30
5,3,60,332.03
5,3,60,766.71
5,3,60,374.74
5,3,60,405.95
5,3,60,749.54
5,3,60,352.02
5,3,60,344.53
5,3,60,317.28
5,3,60,781.48
5,3,60,382.97
5,3,60,380.98
5,3,60,407.92
5,3,60,407.91
5,3,60,357.60
5,3,60,322.00
5,3,60,328.27
5,3,60,309.88
5,3,60,307.79
5,3,60,305.35
5,3,60,314.01
5,3,60,307.96
5,3,60,303.81
5,3,60,299.87
5,3,60,299.22
5,3,60,317.70
5,3,60,313.52
5,3,60,313.24
5,3,60,316.21
5,3,60,313.38
5,3,60,342.66
5,3,60,356.67
5,3,60,368.34
5,3,60,371.65
5,3,60,386.57
5,3,60,337.13
5,3,60,326.78
5,3,60,318.17
5,3,60,310.10
5,3,60,296.48
5,3,60,295.59
5,3,60,309.83
5,3,60,308.81
5,3,60,309.75
5,3,60,307.53
5,3,60,307.58
5,3,60,325.48
5,3,60,327.20
5,3,60,332.22
5,3,60,337.49
5,3,60,334.21
5,3,60,328.48
5,3,60,327.18
5,3,60,330.83
5,3,60,326.36
5,3,60,323.68
5,3,60,297.87
5,3,60,296.47
5,3,60,313.31
5,3,60,312.34
5,3,60,331.94
5,3,60,350.48
5,3,60,346.75
5,3,60,372.44
5,3,60,372.40
5,3,60,362.85
5,3,60,338.62
5,3,60,336.04
5,3,60,283.91
5,3,60,288.33
5,3,60,277.69
5,3,60,285.01
5,3,60,293.20
5,3,60,293.23
5,3,60,289.90
5,3,60,300.87
5,3,60,294.48
5,3,60,285.86
5,3,60,283.36
5,3,60,284.68
5,3,60,272.85
5,3,60,294.12
5,3,60,298.56
5,3,60,313.99
5,3,60,332.19
5,3,60,335.78
5,3,60,317.93
5,3,60,321.77
5,3,60,321.27
5,3,60,307.25
5,3,60,311.41
5,3,60,349.24
5,3,60,345.26
5,3,60,332.79
5,3,60,330.31
5,3,60,330.50
5,3,60,299.06
5,3,60,319.60
5,3,60,322.04
5,3,60,315.18
5,3,60,316.30
5,3,60,319.56
5,3,60,297.12
5,3,60,295.00
5,3,60,299.41
5,3,60,294.31
5,3,60,283.05
5,3,60,281.56
5,3,60,283.42
5,3,60,278.51
5,3,60,277.03
5,3,60,288.57
5,3,60,292.48
5,3,60,291.66
5,3,60,288.09
5,3,60,290.61
5,3,60,282.61
5,3,60,278.68
5,3,60,277.74
5,3,60,280.28
5,3,60,281.63
5,3,60,282.14
5,3,60,294.91
5,3,60,296.56
5,3,60,300.06
5,3,60,296.58
5,3,60,320.58
5,3,60,312.94
5,3,60,317.73
5,3,60,372.82
5,3,60,377.37
5,3,60,355.67
5,3,60,356.28
5,3,60,352.02
5,3,60,297.85
5,3,60,293.67
5,3,60,291.68
5,3,60,289.53
5,3,60,282.76
5,3,60,285.66
5,3,60,283.60
5,3,60,281.35
5,3,60,284.70
5,3,60,295.51
5,3,60,294.47
5,3,60,307.03
5,3,60,299.14
5,3,60,299.61
5,3,60,314.43
5,3,60,314.61
5,3,60,303.93
5,3,60,317.23
5,3,60,314.70
5,3,60,305.23
5,3,60,309.82
5,3,60,311.70
5,3,60,354.13
5,3,60,354.34
5,3,60,348.54
5,3,60,344.49
5,3,60,353.40
5,3,60,329.84
5,3,60,338.96
5,3,60,337.75
5,3,60,351.32
5,3,60,366.40
5,3,60,381.98
5,3,60,376.13
5,3,60,380.41
5,3,60,385.57
5,3,60,360.63
5,3,60,314.62
5,3,60,307.13
5,3,60,297.65
5,3,60,284.37
5,3,60,291.47
5,3,60,304.14
5,3,60,304.95
5,3,60,306.90
5,3,60,311.19
5,3,60,300.76
5,3,60,302.37
5,3,60,317.08
5,3,60,319.47
5,3,60,315.26
5,3,60,317.13
5,3,60,306.83
5,3,60,291.56
5,3,60,292.13
5,3,60,287.64
5,3,60,289.79
5,3,60,293.41
5,3,60,295.93
5,3,60,292.22
5,3,60,289.78
5,3,60,287.28
5,3,60,299.14
5,3,60,306.94
5,3,60,307.13
5,3,60,317.22
5,3,60,316.72
5,3,60,343.25
5,3,60,345.23
5,3,60,384.16
5,3,60,370.72
5,3,60,377.04
5,3,60,347.01
5,3,60,335.04
5,3,60,291.87
5,3,60,295.56
5,3,60,301.41
5,3,60,292.42
5,3,60,291.63
5,3,60,301.61
5,3,60,307.99
5,3,60,296.05
5,3,60,306.43
5,3,60,308.27
5,3,60,303.99
5,3,60,307.86
5,3,60,311.62
5,3,60,303.75
5,3,60,301.95
5,3,60,299.52
5,3,60,296.23
5,3,60,292.78
5,3,60,287.76
5,3,60,309.24
5,3,60,303.04
5,3,60,295.21
5,3,60,298.63
5,3,60,312.21
5,3,60,305.65
5,3,60,322.32
5,3,60,326.15
5,3,60,322.11
5,4,80,1942.74
5,4,80,2307.46
5,4,80,2684.61
5,4,80,5860.69
5,4,80,8052.28
5,4,80,6419.22
5,4,80,6790.20
5,4,80,3478.73
5,4,80,7021.45
5,4,80,426.67
5,4,80,1999.14
5,4,80,406.99
5,4,80,1214.82
5,4,80,2103.84
5,4,80,408.87
5,4,80,875.42
5,4,80,793.53
5,4,80,442.43
5,4,80,448.66
5,4,80,384.95
5,4,80,832.67
5,4,80,375.88
5,4,80,367.98
5,4,80,363.36
5,4,80,374.15
5,4,80,318.49
5,4,80,330.68
5,4,80,337.61
5,4,80,336.26
5,4,80,357.79
5,4,80,354.71
5,4,80,329.05
5,4,80,330.49
5,4,80,359.68
5,4,80,362.02
5,4,80,370.66
5,4,80,376.68
5,4,80,367.78
5,4,80,344.16
5,4,80,324.90
5,4,80,327.03
5,4,80,319.46
5,4,80,334.23
5,4,80,340.05
5,4,80,329.75
5,4,80,327.27
5,4,80,336.42
5,4,80,321.30
5,4,80,316.84
5,4,80,315.08
5,4,80,310.61
5,4,80,297.63
5,4,80,310.26
5,4,80,304.18
5,4,80,306.76
5,4,80,365.32
5,4,80,414.49
5,4,80,407.06
5,4,80,414.69
5,4,80,413.79
5,4,80,350.61
5,4,80,318.16
5,4,80,323.09
5,4,80,318.79
5,4,80,313.19
5,4,80,314.06
5,4,80,307.49
5,4,80,307.81
5,4,80,304.36
5,4,80,307.94
5,4,80,307.99
5,4,80,301.47
5,4,80,288.99
5,4,80,294.66
5,4,80,291.25
5,4,80,293.49
5,4,80,296.51
5,4,80,306.79
5,4,80,306.00
5,4,80,306.05
5,4,80,385.12
5,4,80,380.75
5,4,80,368.95
5,4,80,375.14
5,4,80,404.66
5,4,80,321.71
5,4,80,319.52
5,4,80,333.60
5,4,80,324.40
5,4,80,299.71
5,4,80,293.85
5,4,80,298.05
5,4,80,293.94
5,4,80,293.08
5,4,80,291.36
5,4,80,300.53
5,4,80,308.62
5,4,80,302.46
5,4,80,302.68
5,4,80,298.91
5,4,80,300.81
5,4,80,292.40
5,4,80,324.89
5,4,80,329.51
5,4,80,327.89
5,4,80,347.62
5,4,80,361.37
5,4,80,349.43
5,4,80,342.23
5,4,80,352.50
5,4,80,320.34
5,4,80,296.50
5,4,80,277.21
5,4,80,317.35
5,4,80,306.29
5,4,80,320.87
5,4,80,331.35
5,4,80,334.84
5,4,80,304.29
5,4,80,312.17
5,4,80,306.83
5,4,80,300.49
5,4,80,299.00
5,4,80,292.61
5,4,80,306.99
5,4,80,306.04
5,4,80,308.03
5,4,80,308.56
5,4,80,307.46
5,4,80,291.84
5,4,80,287.15
5,4,80,297.79
5,4,80,299.23
5,4,80,291.86
5,4,80,288.78
5,4,80,292.92
5,4,80,278.11
5,4,80,271.86
5,4,80,289.55
5,4,80,302.73
5,4,80,300.80
5,4,80,311.44
5,4,80,323.46
5,4,80,316.56
5,4,80,305.82
5,4,80,307.46
5,4,80,303.77
5,4,80,296.57
5,4,80,295.21
5,4,80,307.20
5,4,80,312.24
5,4,80,315.98
5,4,80,325.85
5,4,80,325.91
5,4,80,320.96
5,4,80,316.33
5,4,80,308.96
5,4,80,319.22
5,4,80,316.94
5,4,80,309.15
5,4,80,309.38
5,4,80,311.43
5,4,80,296.31
5,4,80,297.81
5,5,100,1945.06
5,5,100,2002.84
5,5,100,4092.35
5,5,100,4390.40
5,5,100,4754.73
5,5,100,3301.80
5,5,100,3469.31
5,5,100,1228.34
5,5,100,1726.38
5,5,100,711.32
5,5,100,1358.12
5,5,100,356.98
5,5,100,821.05
5,5,100,392.76
5,5,100,855.25
5,5,100,433.90
5,5,100,487.86
5,5,100,439.58
5,5,100,444.18
5,5,100,387.99
5,5,100,379.58
5,5,100,328.27
5,5,100,322.37
5,5,100,323.28
5,5,100,315.57
5,5,100,313.01
5,5,100,305.61
5,5,100,305.43
5,5,100,300.18
5,5,100,321.53
5,5,100,337.21
5,5,100,362.98
5,5,100,366.79
5,5,100,386.40
5,5,100,371.80
5,5,100,360.36
5,5,100,356.66
5,5,100,350.61
5,5,100,334.34
5,5,100,329.58
5,5,100,325.81
5,5,100,317.69
5,5,100,313.08
5,5,100,315.38
5,5,100,331.15
5,5,100,330.11
5,5,100,335.57
5,5,100,337.38
5,5,100,340.96
5,5,100,328.78
5,5,100,326.45
5,5,100,331.92
5,5,100,340.64
5,5,100,334.40
5,5,100,372.40
5,5,100,379.73
5,5,100,361.88
5,5,100,358.08
5,5,100,360.76
5,5,100,331.53
5,5,100,328.45
5,5,100,327.63
5,5,100,322.09
5,5,100,329.32
5,5,100,314.43
5,5,100,314.53
5,5,100,307.94
5,5,100,311.00
5,5,100,301.83
5,5,100,339.41
5,5,100,340.48
5,5,100,343.72
5,5,100,342.11
5,5,100,349.50
5,5,100,316.01
5,5,100,311.69
5,5,100,309.84
5,5,100,327.43
5,5,100,321.42
5,5,100,319.77
5,5,100,329.44
5,5,100,329.92
5,5,100,319.62
5,5,100,317.69
5,5,100,314.85
5,5,100,335.74
5,5,100,335.90
5,5,100,342.83
5,5,100,342.61
5,5,100,346.28
5,5,100,322.48
5,5,100,335.22
5,5,100,325.70
5,5,100,324.49
5,5,100,329.58
5,5,100,323.67
5,5,100,331.76
5,5,100,339.54
5,5,100,361.98
5,5,100,355.07
5,5,100,352.67
5,5,100,338.77
5,5,100,329.66
5,5,100,310.92
5,5,100,315.34
5,5,100,318.38
5,5,100,313.67
5,5,100,346.01
5,5,100,342.82
5,5,100,350.02
5,5,100,347.41
5,5,100,355.72
5,5,100,321.09
5,5,100,326.10
5,5,100,330.98
5,5,100,330.62
5,5,100,326.29
5,5,100,338.26
5,5,100,340.03
5,5,100,324.83
5,5,100,333.12
5,5,100,328.15
5,5,100,320.87
5,5,100,327.54
5,5,100,327.63
5,5,100,325.39
5,5,100,332.29
5,5,100,330.59
5,5,100,354.31
5,5,100,396.26
5,5,100,391.19
5,5,100,405.41
5,5,100,399.64
5,5,100,362.83
5,5,100,321.54
5,5,100,317.83
5,5,100,297.72
5,5,100,318.13
5,5,100,318.19
5,5,100,314.73
5,5,100,319.35
5,5,100,312.89
5,5,100,291.04
5,5,100,289.05
5,5,100,289.06
5,5,100,284.87
5,5,100,289.04
5,5,100,289.01
5,5,100,291.01
5,5,100,292.09
5,5,100,292.43
5,5,100,287.07
5,5,100,314.16
5,5,100,317.80
5,5,100,313.07
5,5,100,320.27
5,5,100,321.63
5,5,100,298.54
5,5,100,319.30
5,5,100,324.02
5,5,100,319.22
5,5,100,322.28
5,5,100,322.05
5,5,100,297.09
5,5,100,301.88
5,5,100,305.49
5,5,100,312.03
5,5,100,308.77
5,5,100,311.62
5,5,100,306.15
5,5,100,309.54
5,5,100,332.31
5,5,100,337.06
5,5,100,342.94
5,5,100,365.65
5,5,100,363.06
5,5,100,338.11
5,5,100,340.37
5,5,100,333.62
5,5,100,327.75
5,5,100,356.76
5,5,100,388.13
5,5,100,379.88
5,5,100,396.87
5,5,100,389.77
5,5,100,356.77
5,5,100,334.80
5,5,100,373.33
5,5,100,389.66
5,5,100,388.89
5,5,100,426.43
5,5,100,419.89
5,5,100,383.85
5,5,100,345.88
5,5,100,343.56
5,5,100,307.74
5,5,100,305.09
5,5,100,308.93
5,5,100,319.10
5,5,100,312.46
5,5,100,309.83
5,5,100,306.79
5,5,100,301.58
5,5,100,297.08
5,5,100,292.01
5,5,100,298.99
5,5,100,331.38
5,5,100,338.34
5,5,100,362.49
5,5,100,367.12
5,5,100,357.57
5,5,100,327.82
5,5,100,331.08
5,5,100,313.13
5,5,100,312.23
5,5,100,320.94
5,5,100,322.30
5,5,100,354.30
5,5,100,347.83
5,5,100,387.67
5,5,100,387.93
5,5,100,384.41
6,1,16,110.52
6,1,16,166.69
6,1,16,222.26
6,1,16,277.08
6,1,16,339.59
6,1,16,290.93
6,1,16,296.59
6,1,16,300.96
6,1,16,308.04
6,1,16,299.66
6,1,16,295.34
6,1,16,289.46
6,1,16,297.76
6,1,16,292.83
6,1,16,299.64
6,1,16,315.15
6,1,16,330.43
6,1,16,324.17
6,1,16,326.18
6,1,16,318.17
6,1,16,311.23
6,1,16,316.43
6,1,16,311.88
6,1,16,307.13
6,1,16,318.79
6,1,16,323.57
6,1,16,304.62
6,1,16,306.03
6,1,16,320.27
6,1,16,308.67
6,1,16,298.39
6,1,16,297.33
6,1,16,288.75
6,1,16,314.89
6,1,16,321.45
6,1,16,318.76
6,1,16,323.53
6,1,16,332.30
6,1,16,293.08
6,1,16,291.27
6,1,16,298.95
6,1,16,284.98
6,1,16,283.50
6,1,16,281.36
6,1,16,273.19
6,1,16,268.51
6,1,16,275.01
6,1,16,279.93
6,1,16,280.26
6,1,16,282.33
6,1,16,280.79
6,1,16,288.07
6,1,16,283.24
6,1,16,284.20
6,1,16,289.87
6,1,16,289.27
6,1,16,291.65
6,1,16,290.05
6,1,16,297.73
6,1,16,295.53
6,1,16,296.14
6,1,16,290.76
6,1,16,298.32
6,1,16,293.90
6,1,16,296.39
6,1,16,288.93
6,1,16,299.75
6,1,16,285.75
6,1,16,280.87
6,1,16,327.86
6,1,16,337.24
6,1,16,317.49
6,1,16,324.74
6,1,16,335.35
6,1,16,288.77
6,1,16,297.97
6,1,16,307.67
6,1,16,302.16
6,1,16,293.02
6,1,16,295.72
6,1,16,281.40
6,1,16,280.15
6,1,16,281.42
6,1,16,286.84
6,1,16,278.88
6,1,16,272.50
6,1,16,271.80
6,1,16,271.68
6,1,16,271.80
6,1,16,275.77
6,1,16,285.28
6,1,16,289.79
6,1,16,304.04
6,1,16,293.10
6,1,16,293.64
6,1,16,289.03
6,1,16,292.72
6,1,16,280.05
6,1,16,298.68
6,1,16,292.69
6,1,16,295.31
6,1,16,288.31
6,1,16,300.02
6,1,16,288.33
6,1,16,293.53
6,1,16,298.00
6,1,16,310.91
6,1,16,313.83
6,1,16,315.22
6,1,16,319.11
6,1,16,318.15
6,1,16,317.25
6,1,16,306.31
6,1,16,306.41
6,1,16,298.51
6,1,16,296.99
6,1,16,290.91
6,1,16,287.12
6,1,16,286.18
6,1,16,284.14
6,1,16,283.60
6,1,16,279.10
6,1,16,283.62
6,1,16,288.08
6,1,16,290.07
6,1,16,286.36
6,1,16,284.13
6,1,16,292.71
6,1,16,291.09
6,1,16,295.17
6,1,16,297.07
6,1,16,296.11
6,1,16,280.47
6,1,16,279.08
6,1,16,276.87
6,1,16,290.21
6,1,16,294.90
6,1,16,295.93
6,1,16,300.73
6,1,16,306.21
6,1,16,289.38
6,1,16,291.01
6,1,16,296.96
6,1,16,288.42
6,1,16,285.49
6,1,16,291.81
6,1,16,285.24
6,1,16,291.06
6,1,16,286.66
6,1,16,278.71
6,1,16,320.62
6,1,16,316.05
6,1,16,305.68
6,1,16,315.43
6,1,16,317.50
6,1,16,272.46
6,1,16,277.41
6,1,16,278.16
6,1,16,277.09
6,1,16,307.46
6,1,16,307.40
6,1,16,301.39
6,1,16,310.61
6,1,16,304.80
6,1,16,284.83
6,1,16,280.67
6,1,16,281.11
6,1,16,280.08
6,1,16,289.30
6,1,16,284.98
6,1,16,285.43
6,1,16,291.94
6,1,16,288.59
6,1,16,282.71
6,1,16,279.92
6,1,16,279.84
6,1,16,276.64
6,1,16,276.45
6,1,16,281.92
6,1,16,284.23
6,1,16,288.24
6,1,16,293.80
6,1,16,285.74
6,1,16,290.50
6,1,16,290.24
6,1,16,292.63
6,1,16,293.55
6,1,16,302.31
6,1,16,296.31
6,1,16,302.83
6,1,16,300.90
6,1,16,294.61
6,1,16,298.08
6,1,16,318.89
6,1,16,316.53
6,1,16,318.79
6,1,16,320.23
6,1,16,307.81
6,1,16,280.89
6,1,16,274.92
6,1,16,272.00
6,1,16,277.67
6,1,16,292.13
6,1,16,291.46
6,1,16,299.92
6,1,16,303.20
6,1,16,315.36
6,1,16,305.45
6,1,16,313.91
6,1,16,301.71
6,1,16,302.32
6,1,16,288.47
6,1,16,291.93
6,1,16,286.97
6,1,16,291.81
6,1,16,287.32
6,1,16,292.86
6,1,16,292.25
6,1,16,293.91
6,1,16,288.93
6,1,16,291.39
6,1,16,281.27
6,1,16,278.76
6,1,16,272.05
6,1,16,281.99
6,1,16,287.17
6,1,16,292.97
6,1,16,292.39
6,1,16,292.14
6,1,16,288.63
6,1,16,283.42
6,1,16,280.09
6,1,16,288.22
6,1,16,286.33
6,1,16,282.90
6,1,16,277.15
6,1,16,278.53
6,1,16,267.47
6,1,16,276.32
6,1,16,274.94
6,1,16,285.68
6,1,16,283.47
6,1,16,292.41
6,1,16,288.35
6,1,16,291.32
6,1,16,295.93
6,1,16,297.94
6,1,16,298.37
6,1,16,306.42
6,1,16,310.49
6,1,16,297.99
6,1,16,296.93
6,1,16,291.76
6,1,16,290.97
6,1,16,301.97
6,1,16,301.05
6,1,16,304.28
6,1,16,305.04
6,1,16,315.26
6,1,16,306.53
6,1,16,312.77
6,1,16,322.13
6,1,16,323.82
6,1,16,306.23
6,1,16,306.77
6,1,16,338.44
6,1,16,325.05
6,1,16,323.61
6,1,16,327.42
6,1,16,325.53
6,1,16,287.13
6,1,16,299.41
6,1,16,300.63
6,1,16,301.39
6,1,16,304.42
6,1,16,303.77
6,1,16,290.12
6,1,16,334.70
6,1,16,338.51
6,1,16,333.79
6,1,16,336.74
6,1,16,340.21
6,1,16,317.27
6,1,16,311.83
6,1,16,317.35
6,1,16,322.74
6,1,16,330.11
6,1,16,311.46
6,1,16,311.63
6,1,16,309.34
6,1,16,306.69
6,1,16,299.72
6,1,16,294.92
6,1,16,294.29
6,1,16,316.32
6,1,16,314.84
6,1,16,316.89
6,1,16,319.33
6,1,16,326.20
6,1,16,299.05
6,1,16,299.72
6,1,16,295.36
6,1,16,296.58
6,1,16,286.60
6,1,16,287.80
6,1,16,285.04
6,1,16,293.71
6,1,16,291.57
6,1,16,298.86
6,1,16,291.80
6,1,16,305.29
6,1,16,297.15
6,1,16,293.83
6,1,16,297.11
6,1,16,308.92
6,1,16,300.10
6,1,16,302.63
6,1,16,303.50
6,1,16,290.08
6,1,16,364.56
6,1,16,363.92
6,1,16,365.73
6,1,16,368.84
6,1,16,378.50
6,1,16,298.72
6,1,16,301.29
6,1,16,296.41
6,1,16,289.20
6,1,16,284.51
6,1,16,283.47
6,1,16,284.57
6,1,16,289.77
6,1,16,344.41
6,1,16,349.16
6,1,16,350.74
6,1,16,345.29
6,1,16,346.23
6,1,16,295.90
6,2,33,217.93
6,2,33,339.33
6,2,33,394.87
6,2,33,478.54
6,2,33,319.63
6,2,33,642.72
6,2,33,357.86
6,2,33,356.55
6,2,33,336.18
6,2,33,330.92
6,2,33,286.84
6,2,33,291.34
6,2,33,296.62
6,2,33,285.15
6,2,33,293.04
6,2,33,292.02
6,2,33,282.02
6,2,33,285.91
6,2,33,287.59
6,2,33,337.12
6,2,33,335.63
6,2,33,351.79
6,2,33,400.18
6,2,33,403.77
6,2,33,351.43
6,2,33,365.06
6,2,33,360.88
6,2,33,314.62
6,2,33,326.72
6,2,33,327.11
6,2,33,314.49
6,2,33,308.65
6,2,33,307.54
6,2,33,292.79
6,2,33,285.46
6,2,33,284.35
6,2,33,292.08
6,2,33,283.82
6,2,33,285.03
6,2,33,301.63
6,2,33,300.76
6,2,33,300.85
6,2,33,301.18
6,2,33,302.94
6,2,33,297.77
6,2,33,289.83
6,2,33,279.48
6,2,33,280.16
6,2,33,279.19
6,2,33,276.79
6,2,33,291.32
6,2,33,295.84
6,2,33,297.47
6,2,33,287.02
6,2,33,282.38
6,2,33,277.29
6,2,33,279.32
6,2,33,283.74
6,2,33,301.11
6,2,33,298.97
6,2,33,297.51
6,2,33,298.68
6,2,33,291.80
6,2,33,285.51
6,2,33,294.68
6,2,33,298.18
6,2,33,296.51
6,2,33,301.78
6,2,33,299.97
6,2,33,297.90
6,2,33,293.75
6,2,33,288.70
6,2,33,278.07
6,2,33,278.44
6,2,33,311.30
6,2,33,311.27
6,2,33,311.48
6,2,33,318.73
6,2,33,333.86
6,2,33,309.67
6,2,33,304.16
6,2,33,321.20
6,2,33,329.74
6,2,33,319.02
6,2,33,314.35
6,2,33,336.17
6,2,33,322.58
6,2,33,315.94
6,2,33,316.42
6,2,33,320.96
6,2,33,320.87
6,2,33,323.84
6,2,33,324.66
6,2,33,346.89
6,2,33,333.18
6,2,33,325.60
6,2,33,325.30
6,2,33,319.01
6,2,33,295.53
6,2,33,296.14
6,2,33,312.82
6,2,33,317.36
6,2,33,323.38
6,2,33,324.92
6,2,33,334.30
6,2,33,306.06
6,2,33,305.87
6,2,33,303.13
6,2,33,338.40
6,2,33,334.68
6,2,33,336.74
6,2,33,339.34
6,2,33,341.15
6,2,33,301.25
6,2,33,306.33
6,2,33,310.32
6,2,33,299.79
6,2,33,297.60
6,2,33,302.99
6,2,33,297.21
6,2,33,308.04
6,2,33,365.70
6,2,33,377.97
6,2,33,370.41
6,2,33,367.69
6,2,33,361.12
6,2,33,304.06
6,2,33,288.22
6,2,33,290.27
6,2,33,289.19
6,2,33,280.47
6,2,33,276.84
6,2,33,286.90
6,2,33,285.12
6,2,33,298.60
6,2,33,307.30
6,2,33,336.43
6,2,33,335.19
6,2,33,344.40
6,2,33,336.53
6,2,33,328.49
6,2,33,306.51
6,2,33,301.78
6,2,33,311.12
6,2,33,309.11
6,2,33,304.37
6,2,33,297.97
6,2,33,297.45
6,2,33,276.87
6,2,33,269.82
6,2,33,274.28
6,2,33,280.52
6,2,33,301.50
6,2,33,306.99
6,2,33,306.75
6,2,33,306.07
6,2,33,306.25
6,2,33,293.04
6,2,33,295.17
6,2,33,300.71
6,2,33,303.70
6,2,33,300.33
6,2,33,290.08
6,2,33,287.39
6,2,33,286.55
6,2,33,287.90
6,2,33,304.28
6,2,33,306.48
6,2,33,311.48
6,2,33,317.70
6,2,33,374.20
6,2,33,355.59
6,2,33,358.62
6,2,33,355.90
6,2,33,356.56
6,2,33,303.53
6,2,33,311.30
6,2,33,306.95
6,2,33,302.31
6,2,33,300.58
6,2,33,299.96
6,2,33,302.10
6,2,33,299.40
6,2,33,299.38
6,2,33,291.23
6,2,33,291.27
6,2,33,280.97
6,2,33,285.89
6,2,33,309.23
6,2,33,313.32
6,2,33,307.99
6,2,33,310.02
6,2,33,312.92
6,2,33,311.21
6,2,33,331.60
6,2,33,342.28
6,2,33,344.37
6,2,33,344.77
6,2,33,325.44
6,2,33,319.66
6,2,33,319.30
6,2,33,321.35
6,2,33,314.90
6,2,33,313.08
6,2,33,298.18
6,2,33,284.84
6,2,33,281.67
6,2,33,287.48
6,2,33,298.70
6,2,33,302.44
6,2,33,301.89
6,2,33,300.83
6,2,33,342.61
6,2,33,330.72
6,2,33,336.72
6,2,33,342.95
6,2,33,345.26
6,2,33,296.25
6,2,33,297.03
6,2,33,287.93
6,2,33,287.24
6,2,33,284.75
6,2,33,292.04
6,2,33,295.93
6,2,33,317.57
6,2,33,318.26
6,2,33,339.67
6,2,33,337.03
6,2,33,362.94
6,2,33,336.00
6,2,33,332.42
